,title,price,registration,km,displacement,hp,fuel,transmission,category,location,link,brand,town,model
1000,  Hyundai i 20 '15  1.2 blue Classic,9450,01/2015,99714,1248,85,Petrol,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/325827321-hyundai-i-20?lang=en,Hyundai,GAZI,Unknown
1001,  Nissan Primera '96 Φουλ έχτρα .ευκαιρία ,1450,01/1996,195000,1600,125,Petrol,Manual,Manual, KERATSINI 18757,https://www.car.gr/classifieds/cars/view/330450395-nissan-primera?lang=en,Nissan,KERATSINI,Primera
1002,  Ford Focus '11,7000,01/2011,125000,1400,90,Petrol,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/328786545-ford-focus?lang=en,Ford,GAZI,Focus
1003,  Mercedes-Benz CLK 200 '06  Compressor Coupé Avantgarde Automatic,9500,01/2006,198000,1796,163,Petrol,Automatic,Automatic, GAZI 71414,https://www.car.gr/classifieds/cars/view/325977619-mercedes-benz-clk-200?lang=en,Mercedes-benz,GAZI,CLK
1004,  Peugeot 108 '17,9500,06/2017,125000,998000,69,Petrol,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/326892513-peugeot-108?lang=en,Peugeot,GAZI,108
1005,  Hyundai i 10 '17  Style,9500,05/2017,137000,1000,67,Petrol,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/325282508-hyundai-i-10?lang=en,Hyundai,GAZI,Unknown
1006,  Seat Altea '05,5000,01/2005,140100,1600,102,Petrol,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/317195708-seat-altea?lang=en,Seat,GAZI,Altea
1007,  Suzuki Celerio '17,8900,10/2017,66000,998000,68,Petrol,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/325952815-suzuki-celerio?lang=en,Suzuki,GAZI,Celerio
1008,  Hyundai i 20 '15,9990,03/2015,133000,1248,86,Petrol,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/325282712-hyundai-i-20?lang=en,Hyundai,GAZI,Unknown
1009,  Fiat Punto Evo '16 LOOK ABARTH,8500,01/2016,122350,1300,95,Diesel,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/319163376-fiat-punto-evo?lang=en,Fiat,GAZI,Punto
1010,  Smart ForTwo '13 PASION,7500,01/2013,108000,1000,71,Petrol,Automatic,Automatic, GAZI 71414,https://www.car.gr/classifieds/cars/view/316945841-smart-fortwo?lang=en,Smart,GAZI,ForTwo
1011,  Nissan Micra '17,9500,12/2017,73320,1200,82,Petrol,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/315749671-nissan-micra?lang=en,Nissan,GAZI,Micra
1012,  Toyota Aygo '12  1.0 Edition MMT,7800,10/2012,146000,998000,68,Petrol,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/321034621-toyota-aygo?lang=en,Toyota,GAZI,Aygo
1013,  Fiat Fiorino '15,8500,06/2015,98000,1300,75,Diesel,Manual,Manual, GAZI 71414,https://www.car.gr/classifieds/cars/view/316945865-fiat-fiorino?lang=en,Fiat,GAZI,Unknown
1014,"  Renault Captur '17 1,5 DCI DIESEL EURO6C NAVI",14999,03/2017,108000,1461,110,Diesel,Manual,Manual, AGRINIO 30100,https://www.car.gr/classifieds/cars/view/329777914-renault-captur?lang=en,Renault,AGRINIO,Captur
1015,  Renault Scenic '04 Φουλ έχτρα .ευκαιρία ,2650,10/2004,238000,1600,125,Petrol,Manual,Manual, KERATSINI 18757,https://www.car.gr/classifieds/cars/view/331018777-renault-scenic?lang=en,Renault,KERATSINI,Scenic
1016,  Opel Corsa '17 1.3 CDTI NAVI-CAMERA,9900,07/2017,110000,1300,95,Diesel,Manual,Manual, KORINTHOS 20131,https://www.car.gr/classifieds/cars/view/30918361-opel-corsa?lang=en,Opel,KORINTHOS,Corsa
1017,  Hyundai Accent '02,1000,01/2002,340000,1300,75,Petrol,Manual,Manual, GREVENA 51100,https://www.car.gr/classifieds/cars/view/331212827-hyundai-accent?lang=en,Hyundai,GREVENA,Accent
1018,  Nissan Pulsar '15 1.5 dCi N-CONNECT 360 Navi,10850,06/2015,145200,1500,110,Diesel,Manual,Manual, AXARNES 13674,https://www.car.gr/classifieds/cars/view/330296425-nissan-pulsar?lang=en,Nissan,AXARNES,Pulsar
1019,  Citroen C4 Cactus '19 1.5 BlueHDi 120 Auto Navi ,16450,02/2019,96260,1500,120,Diesel,Automatic,Automatic, AXARNES 13674,https://www.car.gr/classifieds/cars/view/330588352-citroen-c4-cactus?lang=en,Citroen,AXARNES,C4 Cactus
1020,  Volkswagen Polo '16 1.2  ALLSTAR CRUISE-CONTROL ΔΩΡΟ ΤΑ ΤΕΛΗ ΤΟΥ 2023,10950,12/2016,128086,1200,90,Petrol,Manual,Manual, AXARNES 13674,https://www.car.gr/classifieds/cars/view/328116815-volkswagen-polo?lang=en,Volkswagen,AXARNES,Polo
1021,  Peugeot 3008 '18  1.5 BlueHDi 130 Active,23450,11/2018,156800,1500,130,Diesel,Automatic,Automatic, AXARNES 13674,https://www.car.gr/classifieds/cars/view/328789599-peugeot-3008?lang=en,Peugeot,AXARNES,3008
1022,  Nissan Qashqai '15 1.6 360 Tekna Navi ,18750,06/2015,148200,1600,130,Diesel,Automatic,Automatic, AXARNES 13674,https://www.car.gr/classifieds/cars/view/329137668-nissan-qashqai?lang=en,Nissan,AXARNES,Qashqai
1023,  Toyota Land Cruiser '02 LND CRUISER 90 3.3 BENZINH,20000,01/2002,141000,3378,178,Petrol,Automatic,Automatic, PALAIO FALIRO 17563,https://www.car.gr/classifieds/cars/view/331082853-toyota-land-cruiser?lang=en,Toyota,PALAIO FALIRO,Land Cruiser
1024,  Renault Captur '16 ΙΔΙΩΤH CLIMA NAVI ΖΑΝΤΕΣ EURO6Η ,13600,10/2016,104000,1500,90,Diesel,Manual,Manual, THESSALONIKI 54624,https://www.car.gr/classifieds/cars/view/331138982-renault-captur?lang=en,Renault,THESSALONIKI,Captur
1025,  Volkswagen Polo '16 Trendline 1.2 90HP DSG ,12450,01/2016,89750,1200,90,Petrol,Automatic,Automatic, AGIA PARASKEFI 15342,https://www.car.gr/classifieds/cars/view/330980891-volkswagen-polo?lang=en,Volkswagen,AGIA PARASKEFI,Polo
1026,  Peugeot 208 '17 blue hdi BUSINESS,9450,12/2017,85900,1400,75,Diesel,Manual,Manual, AGIA PARASKEFI 15342,https://www.car.gr/classifieds/cars/view/330472944-peugeot-208?lang=en,Peugeot,AGIA PARASKEFI,208
1027,  Mercedes-Benz C 180 '16 AVANTGARDE,24750,10/2016,95000,1595,156,Petrol,Manual,Manual, AGIA PARASKEFI 15342,https://www.car.gr/classifieds/cars/view/330467093-mercedes-benz-c-180?lang=en,Mercedes-benz,AGIA PARASKEFI,C 180
1028,  Mercedes-Benz A 180 '15 URBAN NAVI EURO VI,17900,05/2015,134150,1595,122,Petrol,Manual,Manual, AGIA PARASKEFI 15342,https://www.car.gr/classifieds/cars/view/329750435-mercedes-benz-a-180?lang=en,Mercedes-benz,AGIA PARASKEFI,A 180
1029,  Nissan Primera '05 1ο ΧΕΡΙ ΕΛΛΗΝΙΚΗΣ ΑΝΤ/ΠΕΙΑΣ,3450,01/2005,171600,1600,110,Petrol,Manual,Manual, AGIA PARASKEFI 15342,https://www.car.gr/classifieds/cars/view/330952288-nissan-primera?lang=en,Nissan,AGIA PARASKEFI,Primera
1030,  Audi A4 '08 1.6 MPI 102PS ΕΞΑΙΡΕΤΙΚΟ!,7650,01/2008,170487,1595,102,Petrol,Manual,Manual, AGIA PARASKEFI 15342,https://www.car.gr/classifieds/cars/view/327088379-audi-a4?lang=en,Audi,AGIA PARASKEFI,A4
1031,  Hyundai i 20 '18 1.2 exlusive,13400,01/2018,89471,1248,85,Petrol,Manual,Manual, AGIA PARASKEFI 15342,https://www.car.gr/classifieds/cars/view/330199483-hyundai-i-20?lang=en,Hyundai,AGIA PARASKEFI,Unknown
1032,  Nissan Micra '17 TECHNA -BOSE EDITION,16480,08/2017,82169,1461,90,Diesel,Manual,Manual, AGIA PARASKEFI 15342,https://www.car.gr/classifieds/cars/view/329776834-nissan-micra?lang=en,Nissan,AGIA PARASKEFI,Micra
1033,  Nissan X-Trail '15  1.6 dCi Fwd Tekna Panorama-Νavi ,22890,02/2015,126013,1598,130,Diesel,Manual,Manual, AGIA PARASKEFI 15342,https://www.car.gr/classifieds/cars/view/322213052-nissan-x-trail?lang=en,Nissan,AGIA PARASKEFI,X-Trail
1034,  Ford Ka '10  1.2 Trend,5900,01/2010,58800,1242,69,Petrol,Manual,Manual, ARGOS 21200,https://www.car.gr/classifieds/cars/view/330956251-ford-ka?lang=en,Ford,ARGOS,Ka
1035,  Toyota Yaris '07 ΔΕΚΤΕΣ ΑΝΤΑΛΛΑΓΕΣ.....,6700,01/2007,183000,1364,90,Diesel,Manual,Manual, N. KARVALI 64006,https://www.car.gr/classifieds/cars/view/331256506-toyota-yaris?lang=en,Toyota,N. KARVALI,Yaris
1036,  Ford Puma '22  1.5 EcoBlue ST-Line,25499,06/2022,17000,1499,120,Diesel,Manual,Manual, ARGOS 21200,https://www.car.gr/classifieds/cars/view/330424339-ford-puma?lang=en,Ford,ARGOS,Puma
1037,"  Ford Focus '03 GHIA 1,8 FULL EXTRA ",2790,06/2003,244000,1800,115,Petrol,Manual,Manual, ARGOS 21200,https://www.car.gr/classifieds/cars/view/36188673-ford-focus?lang=en,Ford,ARGOS,Focus
1038,"  Dacia Duster '19 1.3,TCe,Techroad,4x4",18500,10/2019,159261,1332,150,Petrol,Manual,Manual, ARTEMIS 19016,https://www.car.gr/classifieds/cars/view/330727411-dacia-duster?lang=en,Dacia,ARTEMIS,Unknown
1039,"  Dacia Duster '16 4X4,EURO 6,Laureate plus ",14800,02/2016,160582,1461,110,Diesel,Manual,Manual, ARTEMIS 19016,https://www.car.gr/classifieds/cars/view/328354453-dacia-duster?lang=en,Dacia,ARTEMIS,Unknown
1040,"  Volkswagen Golf Sportsvan '16 BLUE MOTION,euro 6",14500,05/2016,151336,1598,110,Diesel,Manual,Manual, ARTEMIS 19016,https://www.car.gr/classifieds/cars/view/322398283-volkswagen-golf-sportsvan?lang=en,Volkswagen,ARTEMIS,Golf
1041,  Mini ONE '20 One ++ steptronic 7 ,20900,07/2020,24000,1500,102,Petrol,Automatic,Automatic, XANIA 73100,https://www.car.gr/classifieds/cars/view/331033890-mini-one?lang=en,Mini,XANIA,One
1042,"  Volkswagen Golf '16 Sportsvan,1.6,euro 6",14500,05/2016,151336,1598,110,Diesel,Manual,Manual, ARTEMIS 19016,https://www.car.gr/classifieds/cars/view/322493703-volkswagen-golf?lang=en,Volkswagen,ARTEMIS,Golf
1043,  Toyota Corolla '99 ◆◆◆ TURBO 330ps ◆◆◆,5500,04/1999,211000,1300,330,Petrol,Manual,Manual, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/330960713-toyota-corolla?lang=en,Toyota,KALLITHEA,Corolla
1044,  Citroen C1 '17 ◆◆◆ (ΦΠΑ ΕΚΠΙΠΤΩΜΕΝΟΣ) ◆◆◆,9000,01/2017,99000,1000,69,Petrol,Manual,Manual, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/330849595-citroen-c1?lang=en,Citroen,KALLITHEA,C1
1045,"  Citroen C4 Picasso '16 7 ΘΕΣΕΙΣ,euro 6,navi ",13900,04/2016,145640,1560,120,Diesel,Manual,Manual, ARTEMIS 19016,https://www.car.gr/classifieds/cars/view/328946610-citroen-c4-picasso?lang=en,Citroen,ARTEMIS,C4 Picasso
1046,  Citroen C1 '16 ◆◆◆ TOP CABRIO AUTOMATIC FULL EXTRA ◆◆◆,12500,09/2016,98000,1000,69,Petrol,Automatic,Automatic, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/330973299-citroen-c1?lang=en,Citroen,KALLITHEA,C1
1047,  Peugeot 205 '90 GTI,8000,02/1990,150000,1300,120,Petrol,Manual,Manual, STAFROYPOLI 56430,https://www.car.gr/classifieds/cars/view/328888382-peugeot-205?lang=en,Peugeot,STAFROYPOLI,205
1048,  Volkswagen Polo '16 ◆◆◆ TSI BLUEMOTION ORIGINAL ΤΕΛΗ 85€  ◆◆◆,12500,09/2016,86900,1000,95,Petrol,Manual,Manual, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/330973529-volkswagen-polo?lang=en,Volkswagen,KALLITHEA,Polo
1049,  Toyota Yaris '16 ◆◆◆ FULL EXTRA ◆◆◆,13000,01/2016,80000,1329,99,Petrol,Manual,Manual, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/330849899-toyota-yaris?lang=en,Toyota,KALLITHEA,Yaris
1050,  Honda HR-V '18 I-VTEC EXECUTIVE AYTOMATO NAVI CVT,21999,03/2018,63000,1500,130,Petrol,Automatic,Automatic, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/331296213-honda-hr-v?lang=en,Honda,NEO IRAKLEIO,HR-V
1051,"  Citroen C4 Grand Picasso '16 INTENSIVE,EURO 6B, Navi",13900,04/2016,145640,1560,120,Diesel,Manual,Manual, ARTEMIS 19016,https://www.car.gr/classifieds/cars/view/328930620-citroen-c4-grand-picasso?lang=en,Citroen,ARTEMIS,C4 Grand Picasso
1052,  Ford EcoSport '18 ◆◆◆ D I E S E L ◆◆◆,13500,01/2018,140000,1499,95,Diesel,Manual,Manual, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/327681189-ford-ecosport?lang=en,Ford,KALLITHEA,EcoSport
1053,  Smart ForTwo '18 ◆◆◆ PASSION 71ps ◆◆◆,13900,01/2018,64000,1000,71,Petrol,Automatic,Automatic, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/324468711-smart-fortwo?lang=en,Smart,KALLITHEA,ForTwo
1054,  Smart ForTwo '00 PASSION 700CC 101000KM,2899,11/2000,221000,599000,62,Petrol,Automatic,Automatic, GLYFADA 16674,https://www.car.gr/classifieds/cars/view/323170187-smart-fortwo?lang=en,Smart,GLYFADA,ForTwo
1055,  Mini Cooper D '15 AUTO ΕΛΛ.ΑΝΤ/ΠΕΙΑΣ 5D,14800,12/2015,136000,1496,116,Diesel,Automatic,Automatic, GLYFADA 16674,https://www.car.gr/classifieds/cars/view/331094374-mini-cooper-d?lang=en,Mini,GLYFADA,Cooper
1056,  Fiat Punto '04,3500,01/2004,194000,1250,75,Petrol,Manual,Manual, DOKSATO 66300,https://www.car.gr/classifieds/cars/view/331022840-fiat-punto?lang=en,Fiat,DOKSATO,Punto
1057,  Citroen C4 '05,3400,01/2005,203000,1600,110,Petrol,Manual,Manual, ALEKSANDREIA 59300,https://www.car.gr/classifieds/cars/view/331296260-citroen-c4?lang=en,Citroen,ALEKSANDREIA,C4
1058,  Alfa Romeo Giulietta '14 Άριστο!!! Euro6!!!Full extra!!,13900,10/2014,74000,1400,120,Petrol,Manual,Manual, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/331055188-alfa-romeo-giulietta?lang=en,Alfa romeo,XALANDRI,Unknown
1059,  Nissan X-Trail '17 7θέσιο!! Άριστο!!,23900,09/2017,148000,1600,131,Diesel,Manual,Manual, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/330058509-nissan-x-trail?lang=en,Nissan,XALANDRI,X-Trail
1060,  Volkswagen Golf '15,14500,01/2015,150000,1600,105,Diesel,Manual,Manual, STAFROYPOLI 56430,https://www.car.gr/classifieds/cars/view/328420280-volkswagen-golf?lang=en,Volkswagen,STAFROYPOLI,Golf
1061,  Seat Leon '15 Ελληνικο!!!4x4!!!Αυτόματο!!!,21900,10/2015,84000,1800,180,Petrol,Automatic,Automatic, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/329746519-seat-leon?lang=en,Seat,XALANDRI,Leon
1062,  Nissan X-Trail '17 7θέσιο!! Άριστο!! Τρίτεκνο!!,20900,09/2017,148000,1600,131,Diesel,Manual,Manual, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/330058538-nissan-x-trail?lang=en,Nissan,XALANDRI,X-Trail
1063,  Volkswagen Golf '08 TSI ,8000,01/2008,195000,1400,140,Petrol,Manual,Manual, THESSALONIKI 54630,https://www.car.gr/classifieds/cars/view/331058855-volkswagen-golf?lang=en,Volkswagen,THESSALONIKI,Golf
1064,  Subaru Outback '16 ΜΟΝΑΔΙΚΟ!!! ΑΥΤΟΜΑΤΟ!!!,27900,01/2016,133000,2000,150,Diesel,Automatic,Automatic, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/329559842-subaru-outback?lang=en,Subaru,XALANDRI,Outback
1065,  Audi A4 '05 DTM,15000,01/2005,160000,2000,295,Petrol,Manual,Manual, PYRGOS 27100,https://www.car.gr/classifieds/cars/view/331296258-audi-a4?lang=en,Audi,PYRGOS,A4
1066,  Bmw 116 '15  Advantage Ευκαιρία!!,15900,12/2015,100000,1499,116,Petrol,Manual,Manual, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/328463945-bmw-116?lang=en,Bmw,XALANDRI,116
1067,  Alfa Romeo Mito '18 Άριστο!!!Ατρακάριστο!!!,10900,01/2018,120000,1400,85,Petrol,Manual,Manual, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/328473017-alfa-romeo-mito?lang=en,Alfa romeo,XALANDRI,Mito
1068,  Audi A6 '08 ΕΥΚΑΙΡΙΑ!!!,9900,06/2008,150000,2000,177,Petrol,Manual,Manual, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/328355514-audi-a6?lang=en,Audi,XALANDRI,A6
1069,  Land Rover Range Rover '06 Ελληνικό!!! HSE άριστο!!,22500,08/2006,160000,4400,300,Petrol,Automatic,Automatic, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/328261121-land-rover-range-rover?lang=en,Land rover,XALANDRI,Range Rover
1070,  Peugeot 208 '12  1.4 HDi 68 Access,7300,08/2012,171000,1398,80,Diesel,Manual,Manual, GLYFADA 16562,https://www.car.gr/classifieds/cars/view/331040446-peugeot-208?lang=en,Peugeot,GLYFADA,208
1071,  Alfa Romeo Mito '14  0.9 8V TwinAir Turismo,9300,09/2014,88000,875000,105,Petrol,Manual,Manual, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/325022705-alfa-romeo-mito?lang=en,Alfa romeo,XALANDRI,Mito
1072,  Volvo C70 '06,4900,11/2006,220000,2400,170,Petrol,Manual,Manual, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/331296255-volvo-c70?lang=en,Volvo,TRIKALA,C70
1073,  Seat Ibiza '01,1700,01/2001,240100,1390,75,Petrol,Manual,Manual, PERISTERI 12137,https://www.car.gr/classifieds/cars/view/328891088-seat-ibiza?lang=en,Seat,PERISTERI,Ibiza
1074,  Car other '14,5500,01/2014,10000,800000,15,Petrol,Manual,Manual, NEA SMYRNI 17122,https://www.car.gr/classifieds/cars/view/325911882/?lang=en,Unknown,NEA SMYRNI,Unknown
1075,  Seat Ibiza '13,7300,01/2013,168000,1200,80,Diesel,Manual,Manual, PATRA 26500,https://www.car.gr/classifieds/cars/view/325110332-seat-ibiza?lang=en,Seat,PATRA,Ibiza
1076,  Jeep Wrangler '97 TJ HARDTOP ΠΛΗΡΩΜΕΝΑ ΤΕΛΗ 2023,12800,07/1997,156500,2464,120,Petrol,Manual,Manual, FILOTHEI 15237,https://www.car.gr/classifieds/cars/view/326874512-jeep-wrangler?lang=en,Jeep,FILOTHEI,Wrangler
1077,  Mercedes-Benz C 180 '05,7000,01/2005,230000,1800,163,Petrol,Manual,Manual, PATRA 26500,https://www.car.gr/classifieds/cars/view/331034343-mercedes-benz-c-180?lang=en,Mercedes-benz,PATRA,C 180
1078,  Mercedes-Benz SLK 200 '01 SLK 200 KOMPRESSOR,6000,01/2001,147000,1998,163,Petrol,Manual,Manual, NAFPLIO 21100,https://www.car.gr/classifieds/cars/view/24278294-mercedes-benz-slk-200?lang=en,Mercedes-benz,NAFPLIO,SL
1079,  Citroen C4 Cactus '15,10500,07/2015,117000,1560,100,Diesel,Manual,Manual, GERAKAS 15344,https://www.car.gr/classifieds/cars/view/329476743-citroen-c4-cactus?lang=en,Citroen,GERAKAS,C4 Cactus
1080,  Citroen Xsara Picasso '06 ΕΛΛΗΝΙΚΟ! ΓΝΉΣΙΑ ΧΙΛΙΟΜΕΤΡΑ!,4500,06/2006,149800,1596,109,Petrol,Manual,Manual, KALAMARIA 55134,https://www.car.gr/classifieds/cars/view/331100125-citroen-xsara-picasso?lang=en,Citroen,KALAMARIA,Xsara
1081,  Lancia Lybra '00,3000,02/2000,135000,1800,130,Petrol,Manual,Manual, PATRA 26500,https://www.car.gr/classifieds/cars/view/31000287-lancia-lybra?lang=en,Lancia,PATRA,Unknown
1082,  Toyota Yaris '11,6700,01/2011,155000,1000,69,Petrol,Manual,Manual, PATRA 26500,https://www.car.gr/classifieds/cars/view/317059513-toyota-yaris?lang=en,Toyota,PATRA,Yaris
1083,  Skoda Fabia '02 ΕΛΛΗΝΙΚΟ!!ΑΡΙΣΤΟ!! ΜΕ ΚΑΔΕΝΑ!!,3000,09/2002,195000,1387,75,Petrol,Manual,Manual, KALAMARIA 55134,https://www.car.gr/classifieds/cars/view/330670890-skoda-fabia?lang=en,Skoda,KALAMARIA,Fabia
1084,  Mitsubishi Space Star '17,8500,07/2017,76000,1000,71,Petrol,Manual,Manual, GERAKAS 15344,https://www.car.gr/classifieds/cars/view/331089623-mitsubishi-space-star?lang=en,Mitsubishi,GERAKAS,Space Star
1085,  Citroen C4 Grand Picasso '07 Τ.Κ 2023 ΟΚ!! 1ο ΧΕΡΙ!! 7ΘΕΣΙΟ,5000,09/2007,196000,1998,140,Petrol,Automatic,Automatic, KALAMARIA 55134,https://www.car.gr/classifieds/cars/view/328782776-citroen-c4-grand-picasso?lang=en,Citroen,KALAMARIA,C4 Grand Picasso
1086,  Mitsubishi Space Star '17,8500,07/2017,68000,1000,71,Petrol,Manual,Manual, GERAKAS 15344,https://www.car.gr/classifieds/cars/view/331090014-mitsubishi-space-star?lang=en,Mitsubishi,GERAKAS,Space Star
1087,  Volkswagen Polo '99,1,01/1999,180000,1400,101,Petrol,Manual,Manual, PATRA 26500,https://www.car.gr/classifieds/cars/view/21572076-volkswagen-polo?lang=en,Volkswagen,PATRA,Polo
1088,  Citroen C1 '17 CABRIO ΜΗΔΕΝΙΚΑ ΤΕΛΗ,9980,05/2017,48000,1000,72,Petrol,Manual,Manual, GERAKAS 15344,https://www.car.gr/classifieds/cars/view/315362186-citroen-c1?lang=en,Citroen,GERAKAS,C1
1089,  Opel Astra '07,5000,01/2007,166000,1400,90,Petrol,Manual,Manual, PATRA 26500,https://www.car.gr/classifieds/cars/view/317060087-opel-astra?lang=en,Opel,PATRA,Astra
1090,  Ford Escort '95,1,06/1995,54600,1400,95,Petrol,Manual,Manual, PATRA 26500,https://www.car.gr/classifieds/cars/view/12885865-ford-escort?lang=en,Ford,PATRA,Escort
1091,  Nissan Almera '92,1,01/1992,186000,1400,85,Petrol,Automatic,Automatic, PATRA 26500,https://www.car.gr/classifieds/cars/view/12706394-nissan-almera?lang=en,Nissan,PATRA,Almera
1092,  Smart ForTwo '17,17000,01/2017,83000,900000,90,Petrol,Automatic,Automatic, GERAKAS 15344,https://www.car.gr/classifieds/cars/view/328788167-smart-fortwo?lang=en,Smart,GERAKAS,ForTwo
1093,  Toyota Yaris '10,7500,11/2010,195000,1300,101,Petrol,Manual,Manual, PATRA 26500,https://www.car.gr/classifieds/cars/view/326981437-toyota-yaris?lang=en,Toyota,PATRA,Yaris
1094,  Audi Q3 '14,21000,12/2014,177000,2000,177,Diesel,Automatic,Automatic, GERAKAS 15344,https://www.car.gr/classifieds/cars/view/330451966-audi-q3?lang=en,Audi,GERAKAS,Q3
1095,  Volkswagen Caddy '09,8000,04/2009,145000,1400,75,Petrol,Manual,Manual, GERAKAS 15344,https://www.car.gr/classifieds/cars/view/318330893-volkswagen-caddy?lang=en,Volkswagen,GERAKAS,Caddy
1096,  Dacia Duster '18  Prestige Plus 4WD  Navi Keyless Euro 6D,19990,09/2018,98745,1500,110,Diesel,Manual,Manual, VRILISSIA 15235,https://www.car.gr/classifieds/cars/view/328788527-dacia-duster?lang=en,Dacia,VRILISSIA,Unknown
1097,  Citroen C3 '17 ΣΑΝ ΚΑΙΝΟΥΡΓΕΙΟ,12800,08/2017,13170,1199,82,Petrol,Manual,Manual, GERAKAS 15344,https://www.car.gr/classifieds/cars/view/330297070-citroen-c3?lang=en,Citroen,GERAKAS,C3
1098,  Opel Insignia '10  1.6 Turbo ,10300,10/2010,151000,1598,180,Petrol,Manual,Manual, ILION 13123,https://www.car.gr/classifieds/cars/view/327476671-opel-insignia?lang=en,Opel,ILION,Insignia
1099,  Kia Picanto '18 1.0 ACTIVE 23.000KM,11500,01/2018,23627,998000,67,Petrol,Manual,Manual, NEA MOYDANIA 63200,https://www.car.gr/classifieds/cars/view/331208921-kia-picanto?lang=en,Kia,NEA MOYDANIA,Picanto
1100,  Nissan X-Trail '18 4X4 TECHNA ΔΕΡΜΑ ΗΛΙΟΡΟΦΗ LED ,27500,05/2018,128000,1598,131,Diesel,Manual,Manual, NEA MOYDANIA 63200,https://www.car.gr/classifieds/cars/view/331062107-nissan-x-trail?lang=en,Nissan,NEA MOYDANIA,X-Trail
1101,  Suzuki Vitara '16 4Χ4 ΑΥΤΟΜΑΤΟ ΔΕΡΜΑ LED NAVI CAMERΑ,20990,11/2016,108151,1598,120,Diesel,Automatic,Automatic, NEA MOYDANIA 63200,https://www.car.gr/classifieds/cars/view/330213494-suzuki-vitara?lang=en,Suzuki,NEA MOYDANIA,Vitara
1102,  Opel Corsa '17 1.2 EDITION NAVI ALU17',9800,01/2017,103694,1229,75,Petrol,Manual,Manual, NEA MOYDANIA 63200,https://www.car.gr/classifieds/cars/view/329693652-opel-corsa?lang=en,Opel,NEA MOYDANIA,Corsa
1103,  Mercedes-Benz CE 300 '92 24,5000,09/1992,156000,3000,220,Petrol,Automatic,Automatic, EFOSMOS-STAFROYPOLI 56224,https://www.car.gr/classifieds/cars/view/331296379-mercedes-benz-ce-300?lang=en,Mercedes-benz,EFOSMOS-STAFROYPOLI,E 300
1104,  Suzuki Swift '09 1.3 CLUB 5DR+BOOK SERVICE,6300,08/2009,136753,1300,92,Petrol,Manual,Manual, NEA MOYDANIA 63200,https://www.car.gr/classifieds/cars/view/329644879-suzuki-swift?lang=en,Suzuki,NEA MOYDANIA,Swift
1105,  Hyundai i 10 '16 1.0 ΑΥΤΟΜΑΤΟ,10990,10/2016,99158,998000,67,Petrol,Automatic,Automatic, NEA MOYDANIA 63200,https://www.car.gr/classifieds/cars/view/329010272-hyundai-i-10?lang=en,Hyundai,NEA MOYDANIA,Unknown
